run_id,dataset,target_recall,label,queries,nprobe,k_rank_cluster,k_rank_all_tokens,itopk_size,overlap_chunks,stage3_threads,recall_at_100,recall_at_10,avg_latency_ms,throughput_qps,lat_min_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,lat_stddev_ms,profile_search_wall_ms,profile_total_gpu_search_ms,profile_stage1_ms,profile_stage2_3_event_ms,s1_cagra_ms,s1_expansion_ms,s1_binary_ip_ms,s1_agg_tracking_ms,s1_sum_scores_ms,s1_topk_sort_ms,s1_d2d_ms,s1_memset_ms,s1_sum_accounted_ms,phase_a_wall_ms,phase_a_gpu_total_ms,phase_a_gather_ms,phase_a_prefix_ms,phase_a_token_ids_ms,phase_a_d2h_ms,phase_a_cpu_sync_ms,phase_a_gpu_sum_accounted_ms,phase_b_wall_ms,phase_b_binary_ip_total_ms,phase_b_doc_score_total_ms,phase_b_total_kernel_ms,phase_c_wait_d2h_ms,phase_c_topk_ms,phase_c_identify_ms,phase_c_prepare_ms,phase_c_cpu_refine_ms,phase_c_combine_ms,phase_c_total_ms,phase_c_docs,phase_abc_total_wall_ms,transfer_h2d_ms,transfer_h2d_bytes,transfer_d2h_ms,transfer_d2h_bytes,transfer_total_ms,transfer_count,log_path
20260429T200445Z,hotpot,0.90,r090_q4,1000,160,5000,500,224,6,32,0.91388,0.9444,2.88,347.073,2.338,2.78,3.112,3.476,5.0,10.08,0.517,2.83928,2.8326,1.6042,1.18653,0.486354,0.00229683,0.708062,0.00228762,0.0805816,0.156086,0.00458854,0.0104812,1.44026,0.994942,0.0529772,0.00679834,0.0112486,0.0161925,0.0187377,0.954146,0.0529772,0.12253,0.552858,0.251119,0.834347,0.213255,0.0815218,0.0363599,0.0004164,0.518932,0.0111595,0.936482,500.002,2.05401,0.00905104,16512.0,0.08848,80020.0,0.0975311,9.0,profiling/chimera_profile/logs/20260429T200445Z/hotpot_k100_r090_095_profile.log
20260429T200445Z,hotpot,0.95,r095_q9,1000,384,28000,1800,448,5,32,0.95011,0.9495,7.488,133.512,5.455,7.4,8.157,8.429,10.45,13.798,0.768,7.44924,7.44248,3.47161,3.92365,0.782612,0.00228659,2.00211,0.00228864,0.154115,0.259119,0.00514458,0.0116035,3.20768,2.61801,0.13742,0.0110531,0.0121313,0.0736584,0.0405774,2.57674,0.13742,0.106307,2.45348,0.810667,3.28963,1.88854,0.309491,0.138209,0.000802921,1.14235,0.0244806,3.60221,1800.0,6.32659,0.0102168,16512.0,0.0963516,448020.0,0.106568,8.0,profiling/chimera_profile/logs/20260429T200445Z/hotpot_k100_r090_095_profile.log
20260429T200445Z,lotte,0.90,r090_c1,2931,64,2400,240,128,5,32,0.909253,0.957489,1.904,525.035,1.5,1.797,1.954,2.436,4.837,11.443,0.556,1.86464,1.85794,0.778273,1.03236,0.372074,0.00231493,0.13802,0.00233867,0.0200335,0.137756,0.0046204,0.0102354,0.677158,0.307956,0.0441267,0.0056734,0.0111092,0.0109223,0.0164217,0.260999,0.0441267,0.105045,0.466421,0.219555,0.711799,0.255646,0.0367292,0.0153326,0.000280824,0.438414,0.00601867,0.816525,240.0,1.22958,0.00878037,16512.0,0.073525,38420.0,0.0823054,8.0,profiling/chimera_profile/logs/20260429T200445Z/lotte_k100_r090_095_profile.log
20260429T200445Z,lotte,0.95,r095_f1,2931,128,4000,400,192,5,32,0.950699,0.962811,2.538,393.893,2.016,2.424,2.614,3.165,5.321,15.125,0.692,2.49846,2.49181,1.09332,1.3565,0.439354,0.00230444,0.350547,0.0022992,0.0342263,0.136919,0.00456031,0.0101756,0.970211,0.547179,0.0503714,0.00581245,0.0111526,0.0152646,0.0181417,0.49611,0.0503714,0.105221,0.682926,0.281793,0.990217,0.430411,0.0562045,0.0250943,0.000314789,0.537096,0.00745204,1.1327,400.0,1.78516,0.0088659,16512.0,0.0649771,64020.0,0.073843,8.0,profiling/chimera_profile/logs/20260429T200445Z/lotte_k100_r090_095_profile.log
20260429T200445Z,msmarco,0.90,r090_b2,6980,64,1800,180,96,4,32,0.917295,0.96384,1.903,525.157,1.473,1.799,2.022,2.36,4.642,14.486,0.555,1.86736,1.86064,1.16873,0.645098,0.355287,0.00230107,0.502446,0.00230371,0.0353236,0.137076,0.00450633,0.0113646,1.03924,0.695131,0.0405023,0.00560735,0.0109797,0.0088174,0.0150978,0.649266,0.0405023,0.0833881,0.220883,0.0974543,0.33956,0.0438145,0.0257197,0.0150059,0.000210187,0.300648,0.00612456,0.462335,180.005,1.24091,0.00853094,16512.0,0.0528485,28820.0,0.0613795,7.0,profiling/chimera_profile/logs/20260429T200445Z/msmarco_k100_r090_095_profile.log
20260429T200445Z,msmarco,0.95,r095_q2,6980,96,3200,320,160,6,32,0.951868,0.965759,2.581,387.255,1.859,2.451,2.801,3.37,5.56,14.777,0.639,2.54257,2.53588,1.60352,0.890254,0.386865,0.00229373,0.868768,0.00229021,0.0470364,0.138792,0.00452232,0.0113051,1.45057,1.08868,0.0461952,0.00593949,0.01098,0.0118838,0.0173919,1.04257,0.0461952,0.122439,0.351167,0.162207,0.543686,0.0643053,0.0508049,0.0256574,0.000367725,0.412991,0.00777914,0.645283,320.002,1.85646,0.00880819,16512.0,0.0722165,51220.0,0.0810247,9.0,profiling/chimera_profile/logs/20260429T200445Z/msmarco_k100_r090_095_profile.log
